node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV11029449,6.302393051591478e-05,6.297843644012581e-05,4.5494075788965905e-08,1.791535660622401e-05,0.0,6.252508701425328,33.0,0.0,-0.30839193274973875,-0.30839193274973875,Guiyang
bus_BV10284683,6.302393051591478e-05,6.298522525238492e-05,3.870526352985667e-08,1.791535660622401e-05,0.0,6.2968436160411105,27.0,0.0,-0.3102978513773033,-0.3102978513773033,Guiyang
bus_BV10284995,6.302393051591478e-05,6.297375614607172e-05,5.0174369843055755e-08,1.791535660622401e-05,0.0,6.104749849886582,43.0,0.0,-0.3211789145086044,-0.3211789145086044,Guiyang
bus_BV10285440,6.302393051591478e-05,6.298540412924403e-05,3.852638667074457e-08,1.791535660622401e-05,0.0,6.096737129113826,90.0,0.0,-0.33456576164217394,-0.33456576164217394,Guiyang
bus_BV11319991,6.302393051591478e-05,6.299907277437757e-05,2.4857741537205537e-08,1.791535660622401e-05,0.0,6.010161848041814,27.0,0.0,-0.35956044823602323,-0.35956044823602323,Guiyang
bus_BV10284773,6.302393051591478e-05,6.297045951752503e-05,5.3470998389752505e-08,1.791535660622401e-05,0.0,5.748467218474622,43.0,0.0,-0.3605315134395924,-0.3605315134395924,Guiyang
bus_BV10284715,6.302393051591478e-05,6.292718269183692e-05,9.674782407785684e-08,1.791535660622401e-05,0.0,5.343759716676185,57.5,0.0,-0.3630712086097234,-0.3630712086097234,Guiyang
bus_BV10284642,6.302393051591478e-05,6.300793867263268e-05,1.599184328209891e-08,1.791535660622401e-05,0.0,5.922102835468637,22.5,0.0,-0.37961146032948895,-0.37961146032948895,Guiyang
bus_BV10285218,6.302393051591478e-05,6.298672178635689e-05,3.720872955788898e-08,1.791535660622401e-05,0.0,5.510078563173215,73.0,0.0,-0.40655876769118665,-0.40655876769118665,Guiyang
bus_BV10953160,6.302393051591478e-05,6.297460494378262e-05,4.93255721321597e-08,1.791535660622401e-05,0.0,5.069907363833234,148.0,0.0,-0.44659808784157395,-0.44659808784157395,Guiyang
bus_BV10284786,6.302393051591478e-05,6.298746684846155e-05,3.646366745322532e-08,1.791535660622401e-05,0.0,5.172529674582823,57.5,0.0,-0.4479678143715356,-0.4479678143715356,Guiyang
bus_BV10284620,6.302393051591478e-05,6.29879164982997e-05,3.60140176150828e-08,1.791535660622401e-05,0.0,5.166858956630909,33.0,0.0,-0.4491296824072389,-0.4491296824072389,Guiyang
bus_BV10482514,6.302393051591478e-05,6.29849075795979e-05,3.9022936316871794e-08,1.791535660622401e-05,0.0,5.071485249726006,255.0,0.0,-0.4573961451580755,-0.4573961451580755,Guiyang
bus_BV10800823,6.302393051591478e-05,6.301391387646535e-05,1.0016639449429558e-08,1.791535660622401e-05,0.0,5.271996582808441,57.5,0.0,-0.46420593583906083,-0.46420593583906083,Guiyang
bus_BV11478686,6.302393051591478e-05,6.301968306598365e-05,4.24744993113269e-09,1.791535660622401e-05,0.0,5.106908299068104,73.0,0.0,-0.4902225492159432,-0.4902225492159432,Guiyang
bus_BV10284598,6.302393051591478e-05,6.302030633600679e-05,3.6241799079888204e-09,1.791535660622401e-05,0.0,4.950252867080765,90.0,0.0,-0.5097363101973612,-0.5097363101973612,Guiyang
bus_BV10284605,6.302393051591478e-05,6.305399072051849e-05,-3.0060204603710866e-08,1.791535660622401e-05,0.0,5.152449403748239,18.0,0.0,-0.5213325830442394,-0.5213325830442394,Guiyang
bus_BV09105369,2.3062768009760714e-05,2.2824220872871246e-05,2.385471368894687e-07,0.0005740130068216942,0.0,6.96279648919168,28.0,0.08333333333333333,2.499761971172825,2.499761971172825,Fuzhou
bus_BV10208441,2.3062768009760714e-05,2.2869918160894598e-05,1.9284984886611624e-07,3.444466149793435e-05,0.0,32.33167868253855,1.0,0.0,2.0677884748213575,2.0677884748213575,Fuzhou
bus_BV10411607,2.3062768009760714e-05,2.3017952495858286e-05,4.481551390242872e-08,3.444466149793435e-05,0.0,5.222440057752459,784.0,0.2,1.0605491942198584,1.0605491942198584,Fuzhou
bus_BV11171763,2.3062768009760714e-05,2.3055339791066945e-05,7.428218693768902e-09,0.00039415689171373725,0.0,11.286029638952625,13.0,0.0,0.8055575703138254,0.8055575703138254,Fuzhou
bus_BV10208832,2.3062768009760714e-05,2.285372164615512e-05,2.0904636360559274e-07,3.444466149793435e-05,0.0,5.258523989529703,297.0,0.0,0.4762558656494402,0.4762558656494402,Fuzhou
bus_BV10208850,2.3062768009760714e-05,2.2933315187427314e-05,1.2945282233340017e-07,3.444466149793435e-05,0.0,9.581393705061922,13.0,0.0,0.3965609178480146,0.3965609178480146,Fuzhou
bus_BV10906644,2.3062768009760714e-05,2.30415630724047e-05,2.1204937356014215e-08,3.444466149793435e-05,0.0,4.754032539283395,62.5,0.1,0.2802307191395312,0.2802307191395312,Fuzhou
bus_BV10979110,2.3062768009760714e-05,2.3054387579970352e-05,8.380429790362043e-09,3.444466149793435e-05,0.0,5.630010485837095,62.5,0.1,0.27840481416049156,0.27840481416049156,Fuzhou
bus_BV10208520,2.3062768009760714e-05,2.3016323429970768e-05,4.6444579789946445e-08,0.00021430077660578029,0.0,6.402145238855823,13.0,0.0,0.258252120717744,0.258252120717744,Fuzhou
bus_BV10208927,2.3062768009760714e-05,2.3060618291648064e-05,2.1497181126508148e-09,3.444466149793435e-05,0.0,5.714356047980761,62.5,0.1,0.25657229145568156,0.25657229145568156,Fuzhou
bus_BV10208485,2.3062768009760714e-05,2.2916467366269274e-05,1.4630064349144056e-07,3.444466149793435e-05,0.0,4.890906882681914,38.5,0.0,0.18169399963603827,0.18169399963603827,Fuzhou
bus_BV10844781,2.3062768009760714e-05,2.303502588865524e-05,2.774212110547548e-08,0.00021430077660578029,0.0,5.897954908622784,28.0,0.0,0.14623140314472016,0.14623140314472016,Fuzhou
bus_BV11583925,2.3062768009760714e-05,2.2929083840579624e-05,1.336841691810903e-07,3.444466149793435e-05,0.0,5.161310779726119,109.5,0.0,0.1435999244006379,0.1435999244006379,Fuzhou
bus_BV10569567,2.3062768009760714e-05,2.2969711215448242e-05,9.305679431247191e-08,3.444466149793435e-05,0.0,7.686346790810779,179.5,0.0,0.12246959249469765,0.12246959249469765,Fuzhou
bus_BV10209089,2.3062768009760714e-05,2.3034490147135285e-05,2.8277862625429394e-08,0.00021430077660578029,0.0,5.338061873892964,62.5,0.0,0.11418771052181949,0.11418771052181949,Fuzhou
bus_BV10468198,2.3062768009760714e-05,2.3043960654125326e-05,1.880735563538846e-08,0.00021430077660578029,0.0,5.444381294582493,109.5,0.0,0.07965968679893139,0.07965968679893139,Fuzhou
bus_BV10209418,2.3062768009760714e-05,2.305943083455974e-05,3.3371752009741292e-09,0.00021430077660578029,0.0,6.215282148220477,62.5,0.0,0.05991539921518109,0.05991539921518109,Fuzhou
bus_BV09180217,2.3062768009760714e-05,2.3057197058455955e-05,5.5709513047596734e-09,3.444466149793435e-05,0.0,4.700386564871421,18.5,0.07692307692307693,0.05934638466059248,0.05934638466059248,Fuzhou
bus_BV09020981,2.3062768009760714e-05,2.304731392291193e-05,1.54540868487827e-08,3.444466149793435e-05,0.0,11.911396936451952,2.0,0.0,0.045400608543450446,0.045400608543450446,Fuzhou
bus_BV10208476,2.3062768009760714e-05,2.3061405044729434e-05,1.3629650312799895e-09,0.00021430077660578029,0.0,5.814495844712065,18.5,0.0,0.026757198715057662,0.026757198715057662,Fuzhou
bus_BV11370256,2.3062768009760714e-05,2.303714616753233e-05,2.562184222838597e-08,3.444466149793435e-05,0.0,10.017571470754424,5.0,0.0,-0.026765508300794563,-0.026765508300794563,Fuzhou
bus_BV10391469,2.3062768009760714e-05,2.2977181074168562e-05,8.558693559215249e-08,3.444466149793435e-05,0.0,5.508351841593209,784.0,0.0,-0.043596404416853474,-0.043596404416853474,Fuzhou
bus_BV10208580,2.3062768009760714e-05,2.3042548232538713e-05,2.0219777222001714e-08,3.444466149793435e-05,0.0,9.86882988888401,3.5,0.0,-0.05931274293639458,-0.05931274293639458,Fuzhou
bus_BV10849906,2.3062768009760714e-05,2.3040862291762018e-05,2.190571799869678e-08,3.444466149793435e-05,0.0,8.253233806100187,11.0,0.0,-0.15116919318888458,-0.15116919318888458,Fuzhou
bus_BV11143187,2.3062768009760714e-05,2.3062693994212257e-05,7.401554845773038e-11,3.444466149793435e-05,0.0,9.442252311056764,3.5,0.0,-0.17282621172552,-0.17282621172552,Fuzhou
bus_BV11162014,2.3062768009760714e-05,2.3056096463830593e-05,6.67154593012083e-09,3.444466149793435e-05,0.0,8.717317018768167,18.5,0.0,-0.18872279056202354,-0.18872279056202354,Fuzhou
bus_BV10208579,2.3062768009760714e-05,2.3005161341353703e-05,5.760666840701133e-08,3.444466149793435e-05,0.0,4.813124104439807,38.5,0.0,-0.20756149805250163,-0.20756149805250163,Fuzhou
bus_BV10208768,2.3062768009760714e-05,2.3023932629368433e-05,3.883538039228083e-08,3.444466149793435e-05,0.0,5.831003705504924,297.0,0.0,-0.2264563288419641,-0.2264563288419641,Fuzhou
bus_BV10208493,2.3062768009760714e-05,2.3051069006940143e-05,1.1699002820571438e-08,3.444466149793435e-05,0.0,7.5963034527702735,8.5,0.0,-0.23573669242815432,-0.23573669242815432,Fuzhou
bus_BV11111178,2.3062768009760714e-05,2.306090097419295e-05,1.8670355677643787e-09,3.444466149793435e-05,0.0,7.795358211738316,6.0,0.0,-0.2661395462304106,-0.2661395462304106,Fuzhou
bus_BV09154883,2.3062768009760714e-05,2.3058162574020217e-05,4.60543574049764e-09,3.444466149793435e-05,0.0,7.240366316804723,8.5,0.0,-0.2883340609950866,-0.2883340609950866,Fuzhou
bus_BV10411609,2.3062768009760714e-05,2.30296071600593e-05,3.3160849701414983e-08,3.444466149793435e-05,0.0,4.98353969184854,491.5,0.0,-0.3030720812575258,-0.3030720812575258,Fuzhou
bus_BV10209499,2.3062768009760714e-05,2.3029899841943372e-05,3.2868167817342296e-08,3.444466149793435e-05,0.0,4.912716844973915,109.5,0.0,-0.30868792147558444,-0.30868792147558444,Fuzhou
bus_BV11025393,2.3062768009760714e-05,2.3062768009760714e-05,0.0,3.444466149793435e-05,0.0,7.151082513381031,62.5,0.0,-0.3137784692001942,-0.3137784692001942,Fuzhou
bus_BV10208955,2.3062768009760714e-05,2.304527255982283e-05,1.7495449937885013e-08,3.444466149793435e-05,0.0,5.338465927801799,18.5,0.0,-0.34919504265300194,-0.34919504265300194,Fuzhou
bus_BV10569487,2.3062768009760714e-05,2.305353065237538e-05,9.2373573853328e-09,3.444466149793435e-05,0.0,5.688933871747264,109.5,0.0,-0.36348157498026207,-0.36348157498026207,Fuzhou
bus_BV11125358,2.3062768009760714e-05,2.3046707571026784e-05,1.6060438733930756e-08,3.444466149793435e-05,0.0,5.105169961042979,62.5,0.0,-0.3697353459399606,-0.3697353459399606,Fuzhou
bus_BV10208952,2.3062768009760714e-05,2.3056304667832105e-05,6.4633419286095944e-09,3.444466149793435e-05,0.0,5.762873283576826,18.5,0.0,-0.37096832584307077,-0.37096832584307077,Fuzhou
bus_BV10208963,2.3062768009760714e-05,2.3059318994563864e-05,3.449015196849896e-09,3.444466149793435e-05,0.0,5.90141841642064,18.5,0.0,-0.3755313243072647,-0.3755313243072647,Fuzhou
bus_BV10208534,2.3062768009760714e-05,2.3052388655822144e-05,1.0379353938569998e-08,3.444466149793435e-05,0.0,5.239422483845794,62.5,0.0,-0.38612200428736143,-0.38612200428736143,Fuzhou
bus_BV10209883,2.3062768009760714e-05,2.307616699499245e-05,-1.3398985231736116e-08,3.444466149793435e-05,0.0,6.7421421608127785,62.5,0.0,-0.396962639299965,-0.396962639299965,Fuzhou
bus_BV10208436,2.3062768009760714e-05,2.304953173251804e-05,1.3236277242672742e-08,3.444466149793435e-05,0.0,4.813097498619555,18.5,0.0,-0.39990518941945297,-0.39990518941945297,Fuzhou
bus_BV10208921,2.3062768009760714e-05,2.3062480193787206e-05,2.8781597350785665e-10,3.444466149793435e-05,0.0,5.356034331576601,62.5,0.0,-0.422710400582143,-0.422710400582143,Fuzhou
bus_BV10208495,2.3062768009760714e-05,2.3057450434446784e-05,5.31757531393041e-09,3.444466149793435e-05,0.0,5.00017461465115,28.0,0.0,-0.4227493773382814,-0.4227493773382814,Fuzhou
bus_BV11229053,2.3062768009760714e-05,2.305551324300663e-05,7.254766754084997e-09,3.444466149793435e-05,0.0,4.775910926289998,62.5,0.0,-0.42811705591085636,-0.42811705591085636,Fuzhou
bus_BV10208643,2.3062768009760714e-05,2.305944532108735e-05,3.322688673365533e-09,3.444466149793435e-05,0.0,4.870692688837798,28.0,0.0,-0.4393446165539665,-0.4393446165539665,Fuzhou
bus_BV10209120,2.3062768009760714e-05,2.3059318994563864e-05,3.449015196849896e-09,3.444466149793435e-05,0.0,4.854117134577937,62.5,0.0,-0.4398144044960642,-0.4398144044960642,Fuzhou
bus_BV10208477,2.3062768009760714e-05,2.306125662205852e-05,1.5113877021926628e-09,3.444466149793435e-05,0.0,4.935318013832508,38.5,0.0,-0.44322977418485593,-0.44322977418485593,Fuzhou
bus_BV11474377,2.3062768009760714e-05,2.3049778950040672e-05,1.2989059720042314e-08,-0.0001454114536100226,0.0,10.442571152424334,8.5,0.0,-0.4721078958857389,-0.4721078958857389,Fuzhou
bus_BV11505711,2.3062768009760714e-05,2.3106093179822428e-05,-4.332517006171366e-08,3.444466149793435e-05,0.0,7.387775471738163,8.5,0.0,-0.4870614263357579,-0.4870614263357579,Fuzhou
bus_BV10330341,3.660777178632844e-05,3.455867111333648e-05,2.049100672991963e-06,0.0581514770205358,0.11392405063291139,9.57906813593744,53.5,0.0,2.830938279105973,2.830938279105973,Harbin
bus_BV10731532,3.660777178632844e-05,3.5055335923999055e-05,1.5524358623293845e-06,0.06704680180332434,0.14177215189873418,6.1348493433637,165.0,0.0,2.622318762734636,2.622318762734636,Harbin
bus_BV10114428,3.660777178632844e-05,3.592509988788765e-05,6.826718984407932e-07,2.1563905103438863e-05,0.0,10.024025175057599,17.0,0.0625,0.8351249162036909,0.8351249162036909,Harbin
bus_BV09060900,3.660777178632844e-05,3.6561737473036575e-05,4.6034313291865026e-08,2.1563905103438863e-05,0.0,14.94702468339489,1.0,0.04,0.7688687881993954,0.7688687881993954,Harbin
bus_BV10114512,3.660777178632844e-05,3.653926608740847e-05,6.850569891996797e-08,0.00043529994151225715,0.002531645569620253,7.930098231431921,111.5,0.1,0.666651700595153,0.666651700595153,Harbin
bus_BV09242428,3.660777178632844e-05,3.656297460014602e-05,4.4797186182417585e-08,2.1563905103438863e-05,0.0,6.586466620954109,111.5,0.1,0.503536358491967,0.503536358491967,Harbin
bus_BV09063340,3.660777178632844e-05,3.6529409795855793e-05,7.836199047264644e-08,2.1563905103438863e-05,0.0,9.45772150277757,3.5,0.05,0.36379656190654946,0.36379656190654946,Harbin
bus_BV09005417,3.660777178632844e-05,3.6421169750550146e-05,1.866020357782936e-07,0.0012627720143297827,0.005063291139240506,12.15005836812875,12.0,0.0,0.3068571038621771,0.3068571038621771,Harbin
bus_BV10114326,3.660777178632844e-05,3.659842915016904e-05,9.342636159400731e-09,0.0002284319233077925,0.0,13.552870043575496,2.0,0.0,0.28706639879046336,0.28706639879046336,Harbin
bus_BV10114321,3.660777178632844e-05,3.594005767855027e-05,6.677141077781717e-07,0.0002284319233077925,0.0,9.67963492921298,8.5,0.0,0.2715345333893754,0.2715345333893754,Harbin
bus_BV10115682,3.660777178632844e-05,3.5853254747134876e-05,7.545170391935638e-07,0.00271084814176048,0.007594936708860759,8.029910542437015,165.0,0.0,0.2653872938316332,0.2653872938316332,Harbin
bus_BV10114485,3.660777178632844e-05,3.656207526704197e-05,4.569651928647164e-08,2.1563905103438863e-05,0.0,7.617150920669549,17.0,0.058823529411764705,0.25156406056893066,0.25156406056893066,Harbin
bus_BV10114707,3.660777178632844e-05,3.6571927250149404e-05,3.5844536179036e-08,2.1563905103438863e-05,0.0,11.488239170860016,17.0,0.0,0.10703771119335972,0.10703771119335972,Harbin
bus_BV11688651,3.660777178632844e-05,3.649152996820104e-05,1.1624181812740193e-07,2.1563905103438863e-05,0.0,10.729694575723851,8.5,0.0,0.07880555819275889,0.07880555819275889,Harbin
bus_BV09009509,3.660777178632844e-05,3.608662634376802e-05,5.211454425604176e-07,0.0008490359779209644,0.0,8.011166208262415,25.5,0.0,0.05172709018312699,0.05172709018312699,Harbin
bus_BV09000969,3.660777178632844e-05,3.657400184974168e-05,3.3769936586760683e-08,2.1563905103438863e-05,0.0,10.802093561382593,8.5,0.0,0.0426826795140058,0.0426826795140058,Harbin
bus_BV10703120,3.660777178632844e-05,3.6469896985717865e-05,1.3787480061057443e-07,2.1563905103438863e-05,0.0,9.886851897207796,41.5,0.0,0.012302777178431062,0.012302777178431062,Harbin
bus_BV10819232,3.660777178632844e-05,3.6145276428359505e-05,4.6249535796893476e-07,2.1563905103438863e-05,0.0,7.436308365203672,22.0,0.0,-0.045228093348291434,-0.045228093348291434,Harbin
bus_BV10750453,3.660777178632844e-05,3.6567537340130416e-05,4.0234446198023457e-08,0.004365792287395531,0.005063291139240506,8.465018460350095,77.0,0.0,-0.05831136401245056,-0.05831136401245056,Harbin
bus_BV10114284,3.660777178632844e-05,3.656167141138151e-05,4.610037494693302e-08,0.00043529994151225715,0.0,9.00882871903666,12.0,0.0,-0.10954705762376495,-0.10954705762376495,Harbin
bus_BV10114312,3.660777178632844e-05,3.650255563145227e-05,1.0521615487617026e-07,0.0002284319233077925,0.002531645569620253,8.408333369756578,5.5,0.0,-0.11747710271761927,-0.11747710271761927,Harbin
bus_BV11092217,3.660777178632844e-05,3.6561959660625886e-05,4.5812125702554e-08,0.0002284319233077925,0.0,8.839394964408086,3.5,0.0,-0.12869807018234358,-0.12869807018234358,Harbin
bus_BV10330339,3.660777178632844e-05,3.656157914726571e-05,4.6192639062727617e-08,0.0012627720143297827,0.002531645569620253,7.846107003960433,32.0,0.0,-0.18307954484180766,-0.18307954484180766,Harbin
bus_BV11139768,3.660777178632844e-05,3.625875396540258e-05,3.4901782092585976e-07,0.0002284319233077925,0.0,6.471837044758253,22.0,0.0,-0.18968924842618784,-0.18968924842618784,Harbin
bus_BV11688650,3.660777178632844e-05,3.6136597841649606e-05,4.7117394467883355e-07,2.1563905103438863e-05,0.0,5.64868566004838,17.0,0.0,-0.2055841383692742,-0.2055841383692742,Harbin
bus_BV11087021,3.660777178632844e-05,3.659506275656525e-05,1.270902976319144e-08,2.1563905103438863e-05,0.0,8.22300659382507,5.5,0.0,-0.2060982115405638,-0.2060982115405638,Harbin
bus_BV10114566,3.660777178632844e-05,3.663060523432348e-05,-2.2833447995040848e-08,0.0006421679597166108,0.0,8.278558856330053,8.5,0.0,-0.20929298435791654,-0.20929298435791654,Harbin
bus_BV10114619,3.660777178632844e-05,3.652293337940105e-05,8.483840692738779e-08,2.1563905103438863e-05,0.0,7.544685793431935,41.5,0.0,-0.2312226109741416,-0.2312226109741416,Harbin
bus_BV10114325,3.660777178632844e-05,3.6560233997157136e-05,4.7537789171303666e-08,0.00043529994151225715,0.0,7.594308736306576,22.0,0.0,-0.2392523463991257,-0.2392523463991257,Harbin
bus_BV10114308,3.660777178632844e-05,3.6568264544520655e-05,3.950724180778537e-08,0.00043529994151225715,0.0,6.886038827694366,17.0,0.0,-0.3087386543500476,-0.3087386543500476,Harbin
bus_BV10115369,3.660777178632844e-05,3.6379151140423844e-05,2.2862064590459567e-07,2.1563905103438863e-05,0.0,5.583569949095294,111.5,0.0,-0.3374651204332776,-0.3374651204332776,Harbin
bus_BV10586895,3.660777178632844e-05,3.657377248529607e-05,3.399930103236928e-08,0.0002284319233077925,0.0,6.58953150424989,111.5,0.0,-0.34231758920159416,-0.34231758920159416,Harbin
bus_BV10721741,3.660777178632844e-05,3.6571803565320925e-05,3.596822100751485e-08,2.1563905103438863e-05,0.0,6.554992667313756,111.5,0.0,-0.34785680628795634,-0.34785680628795634,Harbin
bus_BV10812996,3.660777178632844e-05,3.650910495100142e-05,9.86668353270196e-08,2.1563905103438863e-05,0.0,6.1684648234856345,53.5,0.0,-0.35096539161252016,-0.35096539161252016,Harbin
bus_BV10114644,3.660777178632844e-05,3.658914869172906e-05,1.862309459938025e-08,0.00043529994151225715,0.002531645569620253,6.20354799654982,25.5,0.0,-0.3623717111307523,-0.3623717111307523,Harbin
bus_BV11688022,3.660777178632844e-05,3.6577369058596094e-05,3.040272773234553e-08,2.1563905103438863e-05,0.0,6.410759145477479,165.0,0.0,-0.3640467284073632,-0.3640467284073632,Harbin
bus_BV09005758,3.660777178632844e-05,3.660600491986596e-05,1.7668664624778804e-09,2.1563905103438863e-05,0.0,6.551891938762687,17.0,0.0,-0.3658919500260569,-0.3658919500260569,Harbin
bus_BV11140316,3.660777178632844e-05,3.65811425651463e-05,2.6629221182139084e-08,2.1563905103438863e-05,0.0,6.295968564824555,77.0,0.0,-0.3765913626133457,-0.3765913626133457,Harbin
bus_BV11688645,3.660777178632844e-05,3.653279153520814e-05,7.498025112029875e-08,0.0002284319233077925,0.002531645569620253,5.714978876217069,25.5,0.0,-0.38155755571691163,-0.38155755571691163,Harbin
bus_BV10432610,3.660777178632844e-05,3.660579672533527e-05,1.9750609931714312e-09,2.1563905103438863e-05,0.0,6.291793678525469,41.5,0.0,-0.3897709423446767,-0.3897709423446767,Harbin
bus_BV11468520,3.660777178632844e-05,3.660305536815947e-05,4.716418168972255e-09,2.1563905103438863e-05,0.0,6.2426313267942835,12.0,0.0,-0.3928821822842392,-0.3928821822842392,Harbin
bus_BV11043869,3.660777178632844e-05,3.660357436619715e-05,4.197420131290381e-09,2.1563905103438863e-05,0.0,6.021998919656311,17.0,0.0,-0.41349890085553176,-0.41349890085553176,Harbin
bus_BV11688027,3.660777178632844e-05,3.657384357777688e-05,3.392820855156292e-08,2.1563905103438863e-05,0.0,5.793657134457911,32.0,0.0,-0.41912812755149165,-0.41912812755149165,Harbin
bus_BV11205110,3.660777178632844e-05,3.6603596577166684e-05,4.175209161756254e-09,2.1563905103438863e-05,0.0,5.754988908986391,111.5,0.0,-0.43813488698978464,-0.43813488698978464,Harbin
bus_BV10347189,3.660777178632844e-05,3.660759941063395e-05,1.7237569448810396e-10,0.0002284319233077925,0.0,5.71827930682743,239.5,0.0,-0.4402219361834271,-0.4402219361834271,Harbin
bus_BV10114753,3.660777178632844e-05,3.658135091389686e-05,2.6420872431580844e-08,2.1563905103438863e-05,0.0,5.582143863205894,53.5,0.0,-0.44253053043404944,-0.44253053043404944,Harbin
bus_BV10114405,3.660777178632844e-05,3.671075005198433e-05,-1.029782656558872e-07,2.1563905103438863e-05,0.0,6.156061702516187,53.5,0.0,-0.45675528287353107,-0.45675528287353107,Harbin
bus_BV11688632,3.660777178632844e-05,3.6610264430538376e-05,-2.492644209935819e-09,0.0002284319233077925,0.0,5.536887349452625,32.0,0.0,-0.45833348611666236,-0.45833348611666236,Harbin
bus_BV10889511,3.660777178632844e-05,3.6625546116939854e-05,-1.7774330611413703e-08,2.1563905103438863e-05,0.0,5.46476951009482,53.5,0.0,-0.47629075095989826,-0.47629075095989826,Harbin
bus_BV10673502,3.660777178632844e-05,3.6654327918137704e-05,-4.655613180926365e-08,2.1563905103438863e-05,0.0,5.615030234207517,53.5,0.0,-0.4773699047750186,-0.4773699047750186,Harbin
bus_BV11159503,2.6830853903571572e-05,2.643230088595047e-05,3.9855301762110217e-07,0.004026595163664548,0.008032128514056224,5.688001826941504,281.0,0.0,2.5247650907795594,2.5247650907795594,Luoyang
bus_BV10098459,2.6830853903571572e-05,2.6390130847749227e-05,4.4072305582234465e-07,0.0020136226742886176,0.006024096385542169,5.713558297360426,34.5,0.0,1.6520861758534668,1.6520861758534668,Luoyang
bus_BV09140008,2.6830853903571572e-05,2.6474754953395498e-05,3.560989501760741e-07,6.501849125761794e-07,0.0,23.288443749276933,1.0,0.0,1.2789654828528567,1.2789654828528567,Luoyang
bus_BV11694024,2.6830853903571572e-05,2.6830767042002128e-05,8.686156944404241e-11,6.501849125761794e-07,0.0,5.864384755573241,34.5,0.09090909090909091,0.7757622174594359,0.7757622174594359,Luoyang
bus_BV11402631,2.6830853903571572e-05,2.5966872269680962e-05,8.639816338906097e-07,6.501849125761794e-07,0.0,7.183820782248139,13.5,0.0,0.7672817343917707,0.7672817343917707,Luoyang
bus_BV10377949,2.6830853903571572e-05,2.6830853903571572e-05,0.0,6.501849125761794e-07,0.0,5.663339518792423,9.5,0.07142857142857142,0.5185466762889075,0.5185466762889075,Luoyang
bus_BV10098052,2.6830853903571572e-05,2.6334429130045706e-05,4.96424773525866e-07,6.501849125761794e-07,0.0,8.673407870519025,20.5,0.0,0.43075945711677044,0.43075945711677044,Luoyang
bus_BV10098850,2.6830853903571572e-05,2.68037608741504e-05,2.709302942117373e-08,6.501849125761794e-07,0.0,14.811827179190024,6.0,0.0,0.29562305742022044,0.29562305742022044,Luoyang
bus_BV11047506,2.6830853903571572e-05,2.6751898466531827e-05,7.895543703974493e-08,0.0004479774047738694,0.002008032128514056,7.0858318393111555,20.5,0.0,0.24728509654459516,0.24728509654459516,Luoyang
bus_BV10955172,2.6830853903571572e-05,2.681018547917172e-05,2.0668424399851524e-08,6.501849125761794e-07,0.0,12.726472075279647,2.0,0.0,0.14292961750450658,0.14292961750450658,Luoyang
bus_BV10377927,2.6830853903571572e-05,2.6586884658539176e-05,2.439692450323963e-07,6.501849125761794e-07,0.0,8.864033839286973,20.5,0.0,0.14173424825106995,0.14173424825106995,Luoyang
bus_BV10098983,2.6830853903571572e-05,2.6453474586644024e-05,3.773793169275484e-07,6.501849125761794e-07,0.0,5.541491865345619,76.0,0.0,0.07044792469499728,0.07044792469499728,Luoyang
bus_BV11380524,2.6830853903571572e-05,2.6830853903571572e-05,0.0,0.0004479774047738694,0.0,9.74856112453266,34.5,0.0,0.05345440713333896,0.05345440713333896,Luoyang
bus_BV10615991,2.6830853903571572e-05,2.6817894677521593e-05,1.2959226049978997e-08,6.501849125761794e-07,0.0,10.665623083678296,3.0,0.0,-0.0095979601496218,-0.0095979601496218,Luoyang
bus_BV10098182,2.6830853903571572e-05,2.66951504580637e-05,1.357034455078724e-07,6.501849125761794e-07,0.0,8.040448532630984,6.0,0.0,-0.04516513240646702,-0.04516513240646702,Luoyang
bus_BV11115968,2.6830853903571572e-05,2.6827315527122966e-05,3.538376448605936e-09,0.0004479774047738694,0.0,8.011117956841519,13.5,0.0,-0.06311842247871571,-0.06311842247871571,Luoyang
bus_BV10098331,2.6830853903571572e-05,2.662664329213005e-05,2.04210611441522e-07,6.501849125761794e-07,0.0,6.391302879309938,76.0,0.0,-0.07780738681115754,-0.07780738681115754,Luoyang
bus_BV11542213,2.6830853903571572e-05,2.6717935742694412e-05,1.1291816087716025e-07,6.501849125761794e-07,0.0,7.944941619248732,4.0,0.0,-0.07908818337588644,-0.07908818337588644,Luoyang
bus_BV11178527,2.6830853903571572e-05,2.679528027746951e-05,3.5573626102061506e-08,6.501849125761794e-07,0.0,9.209203486106707,34.5,0.0,-0.08378953802098797,-0.08378953802098797,Luoyang
bus_BV10098153,2.6830853903571572e-05,2.669415521622641e-05,1.3669868734516243e-07,6.501849125761794e-07,0.0,7.127896226637167,184.0,0.0,-0.10742591830605648,-0.10742591830605648,Luoyang
bus_BV10098606,2.6830853903571572e-05,2.6802701853957116e-05,2.8152049614456353e-08,6.501849125761794e-07,0.0,8.619113435930906,6.0,0.0,-0.13370653038924082,-0.13370653038924082,Luoyang
bus_BV11621401,2.6830853903571572e-05,2.677078058127923e-05,6.007332229234248e-08,6.501849125761794e-07,0.0,7.796000296247995,76.0,0.0,-0.1527187748472199,-0.1527187748472199,Luoyang
