node,mean_score,std_score,boot_times,stability_score,city
bus_BV10171704,-0.2719261336239561,0.10859174335699479,10,-2.504114034608139,Hefei
bus_BV10061693,-0.41996177220488357,0.16768660942682792,10,-2.504444144919619,Chengdu
bus_BV10897066,-0.2991079937261634,0.11941951709692392,7,-2.5046824501607663,Zhengzhou
bus_BV10416883,-0.28439046654995426,0.11296112171089413,10,-2.5175957627425865,Tianjin
bus_BV10509231,-0.17412544550964,0.06904406217606361,10,-2.521946345598171,Hangzhou
bus_BV10267371,-0.19715016690312395,0.07794306437401911,10,-2.5294122471622744,Nanning
bus_BV11206187,-0.28264048191677177,0.11141214476505067,10,-2.5368909030869444,nanking
bus_BV10950062,-0.34885658287955607,0.13749208200844915,10,-2.537284710586251,Tianjin
bus_BV11607569,-0.20752855876552895,0.08172669717695952,10,-2.5392991585501643,Nanning
bus_BV10952141,-0.17351453386329135,0.06821854956186825,10,-2.5435092001016075,Hohhot
bus_BV10805783,-0.21415198312240152,0.08415850849233521,10,-2.544626342749909,Kunming
bus_BV11460046,-0.22939253443068736,0.08898250966602943,10,-2.5779505378320033,Qingdao
bus_BV10288133,-0.3192032190513564,0.12362741784471255,10,-2.581977354186363,Kunming
bus_BV10230045,-0.13783440405782926,0.053353347054008564,10,-2.583425142644767,Changsha
bus_BV11199994,-0.184310660439607,0.07127615578263863,10,-2.585866655645795,Wuhan
bus_BV11690580,-0.12597351410066446,0.048702091553519365,10,-2.586613515275733,Dongguan
bus_BV10180654,-0.14432668759249362,0.05575228979865998,10,-2.5887127188242474,Hangzhou
bus_BV11361662,-0.3101474207079344,0.11976093838162587,10,-2.589720813830147,Lanzhou
bus_BV10777599,-0.35119499572082347,0.13514984299450994,10,-2.59855995355829,Jinan
bus_BV09033770,-0.330606599463106,0.1270674167051259,10,-2.601820214950252,Chongqing
bus_BV11351760,-0.02111861863355154,0.008095937184365182,10,-2.608542046116064,ningbo
bus_BV10011188,-0.30033948203239513,0.11497737522322747,10,-2.612161351984905,Beijing
bus_BV10061133,-0.2943696937673042,0.11155383644711901,10,-2.638812583722492,Chengdu
bus_BV10989510,-0.1704715112486338,0.06451979324420581,10,-2.6421579527049004,Suzhou
bus_BV10430616,-0.34435725721044275,0.13026859645717195,10,-2.6434400933248345,Tianjin
bus_BV10230134,-0.18818847810264344,0.07113671361311277,10,-2.645447647070919,Changsha
bus_BV11107700,-0.2328936795323754,0.08795409795951946,10,-2.6478999666458316,Luoyang
bus_BV10230735,-0.15358455723962688,0.05790067553744299,10,-2.652551620313846,Changsha
bus_BV10085541,-0.1536461566800907,0.0577748101846416,10,-2.6593965362255645,Taiyuan
bus_BV10052760,-0.05920264389029661,0.022238401972827924,10,-2.66217947408446,nanking
bus_BV10447717,-0.27055140030765673,0.10158407188013216,10,-2.663324758173271,Wuhan
bus_BV10284725,-0.2708082735453877,0.10157270359347503,10,-2.666151803615733,Guiyang
bus_BV10061163,-0.2907420022577751,0.10868933510610819,10,-2.674981636644674,Chengdu
bus_BV10120749,-0.21928240305868388,0.08183581629157784,10,-2.6795404041915494,Hohhot
bus_BV09342040,-0.02642206765340347,0.009795935568087798,10,-2.6972452500633026,Wuhu
bus_BV11278163,-0.26444892793366603,0.09727540488154503,10,-2.718558725816722,Taiyuan
bus_BV10129860,-0.3280650647521835,0.1205426528901345,10,-2.721568089558383,Suzhou
bus_BV10415862,-0.11855565153883434,0.04350332686841007,9,-2.7252082270710476,Chengdu
bus_BV10382937,-0.27708091450159766,0.1015093205277651,10,-2.7296103034174752,Shanghai
bus_BV10284642,-0.30930325959931765,0.11291091024881848,10,-2.739356467184176,Guiyang
bus_BV09009899,-0.23232373133556483,0.0845706618789796,10,-2.7470957268498406,Hangzhou
bus_BV10085244,-0.3082705464450511,0.11213881961558822,5,-2.7490080599360827,Taiyuan
bus_BV10208955,-0.27914549349215234,0.10118496088064069,10,-2.7587643803489015,Fuzhou
bus_BV10203587,-0.24032044742093722,0.08703223026370971,10,-2.7612807241633757,Wenzhou
bus_BV10550058,-0.13914333501731438,0.05029403725363813,10,-2.76659649830128,Tianjin
bus_BV10712683,-0.20120190373498925,0.07239752828816425,10,-2.7791263141316276,Dongguan
bus_BV10307983,-0.14459307578495473,0.05195925039924896,10,-2.7828162809462302,urumchi
bus_BV10110456,-0.23056656789465757,0.08265191377020831,10,-2.7896092114647764,Changchun
bus_BV10996684,-0.2908896402411051,0.10382238689252184,10,-2.8018004683732882,Lanzhou
bus_BV10001388,-0.10430677405577007,0.037221184429473475,10,-2.802348921215035,Beijing
bus_BV10152872,-0.3169329840114862,0.1130890227515041,10,-2.8025085748845164,Jinan
bus_BV10416445,-0.2190266575720367,0.0776962938615552,10,-2.819010000299551,Kunming
bus_BV09250597,-0.2225974725032415,0.07875228272176635,10,-2.8265522794324665,Dongguan
bus_BV10137477,-0.1467121658561372,0.05183867658876722,10,-2.8301674967190977,Nantong
bus_BV10732688,-0.2760076486274431,0.09742209061212925,10,-2.8331112436830335,Chongqing
bus_BV11336650,-0.23678952417632146,0.08355545544987382,10,-2.833920233720379,Chuzhou
bus_BV11688125,-0.3773415684213166,0.13243865965288723,10,-2.849179695101916,Guangzhou
bus_BV11125358,-0.33748447524615754,0.11841221028917409,10,-2.8500814731958224,Fuzhou
bus_BV11358289,-0.1373662862835772,0.04789851731816839,10,-2.867860328379507,Guangzhou
bus_BV11688779,-0.32265630052733896,0.1120473511517741,10,-2.8796421192845756,Foshan
bus_BV10043569,-0.6416661699301451,0.22147380912798692,4,-2.8972551810258635,Tianjin
bus_BV11063352,-0.2710336758861344,0.09352365258898995,10,-2.8980224724223085,Shaoxing
bus_BV11031608,-0.5099936974163045,0.17557324519469936,10,-2.904734532892009,Xiamen
bus_BV10049321,-0.20767340673684279,0.07134387710766096,10,-2.9108787754086736,Shenyang
bus_BV11009137,-0.36222224808926506,0.12434283350662119,10,-2.913092847759887,Guangzhou
bus_BV11478686,-0.4977771840532673,0.17076930714576705,10,-2.9149099637633937,Guiyang
bus_BV10154154,-0.26286956929700506,0.08994129681420784,10,-2.9226790070997737,Jinan
bus_BV10120885,-0.3075858671056243,0.10513909235137213,10,-2.925513536131214,Hohhot
bus_BV10040170,-0.1721861403618874,0.05867130916352364,10,-2.9347582910482215,Tianjin
bus_BV10505293,-0.2514867102293336,0.08551371661364783,10,-2.9408928857182657,Dalian
bus_BV11334801,-0.2594016808510676,0.08790498326293515,10,-2.9509322647368137,Nanning
bus_BV09366216,-0.1488290050788223,0.05040222229248517,10,-2.952825664846838,Zhengzhou
bus_BV10390681,-0.23627200490902872,0.07984054858811959,10,-2.9592979944930695,Shaoxing
bus_BV10551320,-0.45297579380431774,0.15277072995487623,10,-2.965069056666956,Tianjin
bus_BV10183109,-0.3271780298004607,0.11012597351560141,9,-2.9709430904116267,Hangzhou
bus_BV09017687,-0.34336443548816364,0.11543988600462533,10,-2.9744000763341476,Kunming
bus_BV11009809,-0.3581554456453178,0.11909878390362483,10,-3.0072130363900955,urumchi
bus_BV10053276,-0.36408129850927395,0.11992888379514763,10,-3.0358096951279046,nanking
bus_BV10025795,-0.31808362551241676,0.10418949799624035,10,-3.0529333675699357,Shanghai
bus_BV10604198,-0.16233672151704007,0.05310935782791352,10,-3.0566494792980423,Nanchang
bus_BV10029675,-0.39410424104280295,0.1289221808696263,10,-3.0569154804493226,Shanghai
bus_BV11027033,-0.3349046226965286,0.10943172527789742,10,-3.0603976245652325,Nanning
bus_BV11188193,-0.3038604453218975,0.09917213624367026,10,-3.0639696409846695,Jinan
bus_BV10125789,-0.052907899249923764,0.017259229751478825,10,-3.065482605940997,Wuxi
bus_BV10254181,-0.3385172260942116,0.11028850848921526,10,-3.069378669070743,Foshan
bus_BV10098606,-0.1541937904701615,0.05022903377915577,10,-3.069813376263185,Luoyang
bus_BV10433572,-0.18424087501737096,0.059945469941741256,10,-3.0734740166636034,Changsha
bus_BV10264136,-0.2322151564959647,0.07553587926663446,10,-3.074236084998846,Dongguan
bus_BV11622635,-0.27543104301267174,0.08941584833078399,4,-3.0803377404681993,Luoyang
bus_BV10155464,-0.09326325919595332,0.030214203012944675,10,-3.0867346819854795,Qingdao
bus_BV10152764,-0.2775152545008088,0.08974452279957569,10,-3.0922803411387405,Jinan
bus_BV10557195,-0.18719780086404075,0.06009350902732337,10,-3.115107983257321,urumchi
bus_BV10208477,-0.3161071367905989,0.10147292606493513,10,-3.1151866600993374,Fuzhou
bus_BV10003491,-0.10502583399455227,0.03363906741450047,3,-3.122137765564278,Beijing
bus_BV09234559,-0.41307725505977644,0.13221230275246848,10,-3.1243478497585246,Foshan
bus_BV10170834,-0.350965761990995,0.11209614611938815,10,-3.1309348521924205,Chuzhou
bus_BV10849906,-0.2013849086074337,0.06406750796430298,10,-3.1433230911121135,Fuzhou
bus_BV10396634,-0.43357426130030874,0.1377458679728111,10,-3.1476387364991756,Xiamen
bus_BV10059127,-0.16070140316780984,0.05086600031953513,10,-3.1593081933947618,Wuhan
bus_BV11102510,-0.39029499801583006,0.12340630646263373,10,-3.1626825044567934,Wenzhou
bus_BV10145411,-0.1827628220989963,0.05732594645597466,10,-3.188133847175406,Changzhou
bus_BV10069934,-0.3730990844975546,0.11536513347541223,10,-3.2340711696602984,sian
bus_BV10284722,-0.29491066489878964,0.09098313814737442,10,-3.241376792338441,Guiyang
bus_BV10937344,-0.46248821500486725,0.14229956903450788,10,-3.250102481980731,Hohhot
bus_BV10978091,-0.1428724110990025,0.043732108342786645,10,-3.2669904068932087,Nanning
bus_BV10665030,-0.26372633412118324,0.08071977495021831,7,-3.267183309319136,Chongqing
bus_BV11207784,-0.2979700546392924,0.09085907701891971,10,-3.2794744523158776,Taiyuan
bus_BV11694235,-0.18025712893374293,0.054958564935705834,10,-3.2798726885589664,Shijiazhuang
bus_BV10389490,-0.30687798723277837,0.09285454444439761,10,-3.304931988193864,Hangzhou
bus_BV10180688,-0.34507655630892364,0.10423644552740294,10,-3.310516983361985,Hangzhou
bus_BV10909253,-0.16782611263166983,0.050640443086892105,10,-3.3140720985197962,Chuzhou
bus_BV10751275,-0.2867497657146575,0.0865241386277261,10,-3.314100979466563,Dongguan
bus_BV10254184,-0.287170417967901,0.0866035786948885,10,-3.315918223430969,Foshan
bus_BV10153043,-0.35975195258420867,0.10846801276788932,10,-3.3166636894823993,Jinan
bus_BV10101826,-0.4177587573280824,0.12582043313994212,10,-3.320277268960464,Dalian
bus_BV10170612,-0.12119161591637972,0.036487228925529934,10,-3.3214794948921873,Chuzhou
bus_BV10182818,-0.2111533203948759,0.06351324504751121,10,-3.3245551694197104,Hangzhou
bus_BV10401586,-0.3639553757596402,0.10808192788152261,10,-3.3674023883491175,Suzhou
bus_BV10287165,-0.31178954185475777,0.09210517416355037,10,-3.3851465005608787,Kunming
bus_BV11201787,-0.36120782745385993,0.10662583799230524,10,-3.387619740008322,Taiyuan
bus_BV10410404,-0.0839578944287618,0.024745882886067248,10,-3.3928011737266046,Hefei
bus_BV11122815,-0.2322974108108055,0.06778973434537326,10,-3.4267338378988903,Wenzhou
bus_BV11277086,-0.33228768932947494,0.09651838590261393,10,-3.44273945108609,Chuzhou
bus_BV10090790,-0.3397007164964117,0.09865796206587259,10,-3.443216086679728,Zhengzhou
bus_BV10129972,-0.4083466084375543,0.11781734515663951,10,-3.4659291739714653,Suzhou
bus_BV11040095,-0.4680525694813573,0.1350365560460814,10,-3.466117239101251,Dalian
bus_BV10473443,-0.22672810584545502,0.06522237636099902,10,-3.4762313753829694,Changchun
bus_BV10156768,-0.34250768262652637,0.09834235275896432,6,-3.482809168069387,Qingdao
bus_BV10114308,-0.26883852187654467,0.07706485957811325,10,-3.488470471023751,Harbin
bus_BV10327189,-0.35447197304005823,0.1014228695137782,10,-3.49499023040362,Chongqing
bus_BV09368720,-0.2068072729061951,0.05911417690229113,10,-3.4984372405903756,Shanghai
bus_BV10121191,-0.36930349552628466,0.10467408613164951,10,-3.528126911760561,Hohhot
bus_BV09109472,-0.31046403089669605,0.08755481161174197,10,-3.545938706533322,Xiamen
bus_BV09032623,-0.3535608169979402,0.0996493264134897,10,-3.5480498889712435,Tianjin
bus_BV10262542,-0.3274479990536411,0.09210607709402202,10,-3.555117901375853,Dongguan
bus_BV10110067,-0.19667661779061726,0.055273962379977365,10,-3.5582139173674094,Changchun
bus_BV11418743,-0.46912184753883607,0.1303529561352468,10,-3.598858249624347,Nanning
bus_BV09200182,-0.2374294571278583,0.06590768473445324,10,-3.6024542822272627,urumchi
bus_BV10840576,-0.3768345270666993,0.1044142624757081,10,-3.6090327321331435,Kunming
bus_BV10000337,-0.29328731231805333,0.08123727329632174,10,-3.610255050605967,Beijing
bus_BV10377209,-0.2178093870571327,0.06030416610491155,10,-3.611845831011908,Lanzhou
bus_BV10014668,-0.40117493457913556,0.11087866387323556,10,-3.6181433323939958,Guangzhou
bus_BV10789519,-0.23474019730596551,0.06486207614644451,10,-3.6190664107838453,Taiyuan
bus_BV10833053,-0.45664592613285526,0.12596096041141033,10,-3.6252969839893314,Tianjin
bus_BV10061326,-0.38822186212756243,0.1070613524934273,10,-3.6261621661259555,Chengdu
bus_BV10922246,-0.16365205187895343,0.04505264257548787,10,-3.6324620754515307,Shenyang
bus_BV10005930,-0.2906245664194162,0.07989402561103705,10,-3.6376253145393442,Beijing
bus_BV10646921,-0.35409266115770005,0.09731674076764953,10,-3.638558196451922,Hangzhou
bus_BV11026797,-0.36136409735920966,0.0990139760332892,10,-3.6496268036084976,Shenyang
bus_BV10028878,-0.2006271430264907,0.05429828115534627,10,-3.6949071279702093,Shanghai
bus_BV10688824,-0.36046752480760186,0.09720630449477972,10,-3.7082727257081647,Shaoxing
bus_BV10285440,-0.3256176375885635,0.08765261466697488,10,-3.714864658368266,Guiyang
bus_BV10421639,-0.42359327384381906,0.11296204208711622,2,-3.749872333384528,Kunming
bus_BV10952014,-0.4379985787005933,0.11532445062172825,10,-3.7979677194178016,Hohhot
bus_BV10338068,-0.28153953526630354,0.07391251354738328,10,-3.809091095175723,Zhengzhou
bus_BV11493613,-0.22494753570599507,0.0590453577828347,10,-3.809740613918073,Beijing
bus_BV10074616,-0.26663822368662593,0.06993563132216266,10,-3.812622843599035,Shijiazhuang
bus_BV10180734,-0.07472401731375203,0.019592933562241902,10,-3.813822924379506,Hangzhou
bus_BV10982372,-0.22092049642823955,0.05784641135243342,10,-3.8190866654008855,Lanzhou
bus_BV10069666,-0.2940771605576378,0.07686640170269003,10,-3.8258213703937765,sian
bus_BV10114566,-0.1268381148531089,0.03307946259348104,10,-3.834345136388445,Harbin
bus_BV10691119,-0.27173063226396144,0.07074640114381231,10,-3.8409104839479595,Tianjin
bus_BV10272843,-0.40634674914788,0.1057798065309851,10,-3.841439345178413,Nanchang
bus_BV10001135,-0.3382139093458807,0.08787165190172799,10,-3.8489531440081906,Beijing
bus_BV11517923,-0.2787150425314774,0.07224073774592306,10,-3.8581417168014687,Luoyang
bus_BV10656830,-0.23750498336679865,0.06133363819537874,10,-3.8723439800975963,Hefei
bus_BV09066830,-0.3340617342818714,0.08618349684201058,10,-3.876167801970102,Chengdu
bus_BV10750717,-0.11918953626563178,0.03071382892687633,10,-3.880646002910898,ningbo
bus_BV10075017,-0.32646578603385346,0.08355743398732311,10,-3.907082007958299,Shijiazhuang
bus_BV10285068,-0.20599491683661716,0.05264796437997745,10,-3.912684566929114,Guiyang
bus_BV11055171,-0.3106332419434432,0.0791026800523721,10,-3.9269617978576963,Shenyang
bus_BV10307944,-0.4224587335413477,0.10755010244625174,8,-3.9280175904276424,urumchi
bus_BV10845098,-0.17813558460435014,0.04523722770202819,10,-3.9378086208027576,Wuhan
bus_BV10098403,-0.27489491013128176,0.06979906528859564,10,-3.9383746703618066,Luoyang
bus_BV10054218,-0.22842082286675752,0.057959310241229064,10,-3.9410542069172085,nanking
bus_BV10285494,-0.39520509403080245,0.10025828929886389,3,-3.9418691200089095,Guiyang
bus_BV10287134,-0.21792047279050833,0.055279892264118544,10,-3.9421284022775422,Kunming
bus_BV10091381,-0.3752946710548452,0.09511538754742127,10,-3.945677363833087,Zhengzhou
bus_BV10725760,-0.0749403328894099,0.01898741364470288,10,-3.94684051357946,Wuhu
bus_BV10212552,-0.5453143857114144,0.137819456425711,10,-3.956729770139953,Xiamen
bus_BV11102072,-0.3387762032238443,0.0855236558450258,10,-3.9611983405590663,Guangzhou
bus_BV09039123,-0.3241935429561156,0.0817291578904835,10,-3.9666810677741466,Qingdao
bus_BV10101750,-0.39035079665233047,0.09837332295410009,10,-3.9680550097297593,Dalian
bus_BV10052332,-0.4185314758247276,0.10510121951005237,9,-3.982174878217741,nanking
bus_BV10253171,-0.15598225164269006,0.03906335146854043,10,-3.9930575807796242,Foshan
bus_BV11620287,-0.20457817109886944,0.05119233759890027,10,-3.9962646898276697,Changchun
bus_BV11098017,-0.3083773785758809,0.07705957038416215,10,-4.001804539273884,Wenzhou
bus_BV10075189,-0.33492108022560546,0.08365491009942912,10,-4.003602894217469,Shijiazhuang
bus_BV10153389,-0.5194477910879112,0.12964069323637786,2,-4.00682639109714,Jinan
bus_BV10952137,-0.46424643374546604,0.11581815967922506,10,-4.0084076188672535,Hohhot
bus_BV11104448,-0.4780197943679366,0.11898437696153391,10,-4.017500165987947,Nanning
bus_BV11689977,-0.2709503663993078,0.06703789265578859,10,-4.041748856471896,Dongguan
bus_BV10307946,-0.35414302017791227,0.08760919518812496,10,-4.042303767252015,urumchi
bus_BV10018366,-0.30505349939183135,0.0754575336565984,10,-4.042717064580142,Guangzhou
bus_BV10284602,-0.2735059626289219,0.06689351310968102,10,-4.088676300999602,Guiyang
bus_BV10208579,-0.31309914297692265,0.07657300221477893,8,-4.088896778655041,Fuzhou
bus_BV11639013,-0.28524983032648443,0.06968208668653537,10,-4.09358850968104,Zhengzhou
bus_BV10014059,-0.13425032803328302,0.03272114569002174,10,-4.102860220008134,Guangzhou
bus_BV11386706,-0.11795081554035367,0.02867282742592692,10,-4.113677826446945,Changzhou
bus_BV11092217,-0.12051379585088613,0.029234614022671697,10,-4.122296758714142,Harbin
bus_BV10946608,-0.4281137199413738,0.10346605071377331,10,-4.13772126809486,Kunming
bus_BV10141838,-0.1254791653259711,0.030256960699753626,10,-4.147115934742033,Xuzhou
bus_BV10865332,-0.15642486512645148,0.03741292603506592,10,-4.181036873979619,Guiyang
bus_BV10101766,-0.4378598928071991,0.10447470836020234,10,-4.19106076263895,Dalian
bus_BV10695123,-0.3380492733429249,0.08062731765487365,2,-4.19273815932421,Fuzhou
bus_BV10211068,-0.30388428420906627,0.0722968104631589,10,-4.203286980841986,Xiamen
bus_BV10648909,-0.2582784562501333,0.06138291044436795,10,-4.207659954599489,Hefei
bus_BV10127537,-0.057123322473867554,0.013513922597127543,10,-4.226994774711946,Wuxi
bus_BV10497054,-0.34240839484629015,0.0808633452656721,10,-4.234407460849556,urumchi
bus_BV11579381,-0.3004503791000201,0.07094598065056677,10,-4.234916960703823,Hefei
bus_BV11688954,-0.47995003072138925,0.11329734709632029,10,-4.236197939845653,Xiamen
bus_BV11216303,-0.37026786539298506,0.08728941331567792,10,-4.241841122651589,Chengdu
bus_BV10090851,-0.3588861102667241,0.08460163009948533,10,-4.2420703646489635,Zhengzhou
bus_BV11266827,-0.0800047252271308,0.018858576195443216,10,-4.242350110341902,Beijing
bus_BV10085340,-0.4012398884306549,0.09433673218301965,10,-4.253272681944247,Taiyuan
bus_BV11168421,-0.12366694976303542,0.02905041009332617,10,-4.256976297270336,Nantong
bus_BV10152905,-0.3581491342669661,0.08402756799853485,3,-4.262280822531991,Jinan
bus_BV11473337,-0.3332402382651312,0.0778763719973492,10,-4.279092450346169,Zhengzhou
bus_BV11092618,-0.29460682883317835,0.0687175019468177,10,-4.28721617658658,Chongqing
bus_BV09273320,-0.34352848655427004,0.07929438567364896,10,-4.3323173552911145,Shijiazhuang
bus_BV10049716,-0.24991316625715698,0.057596582199522586,10,-4.339026958251681,Shenyang
bus_BV10170547,-0.36559013140369345,0.08416731395356745,10,-4.3436112048112445,Chuzhou
bus_BV10002200,-0.33563077267933633,0.07719730815199521,10,-4.347699903492849,Beijing
bus_BV10002657,-0.13196596758244833,0.030291423664972034,10,-4.3565441319817495,Beijing
bus_BV11689199,-0.28550781114336615,0.06546458307301802,10,-4.361255416724518,ningbo
bus_BV09031142,-0.4255809647078962,0.09745524955981405,7,-4.366936855231421,Chengdu
bus_BV09042752,-0.41328510692718573,0.09447093699255432,10,-4.37473233924244,Chengdu
bus_BV10152839,-0.3223301778111282,0.0735271514679564,10,-4.38382458095573,Jinan
bus_BV10230055,-0.2522984745413713,0.057472576097020785,10,-4.389892497885174,Changsha
bus_BV11674092,-0.33591993252658847,0.07644389994429578,7,-4.394332168139638,Zhengzhou
bus_BV10990410,-0.10229678613461797,0.023278724646000077,10,-4.394430697812664,Shaoxing
bus_BV11143187,-0.18435516141590017,0.04195086522610288,10,-4.394548633902869,Fuzhou
bus_BV10469756,-0.06821672910005974,0.015506358671195996,10,-4.39927171516155,Nantong
bus_BV10252676,-0.39629035803756224,0.09002274211480736,10,-4.402113340549367,Foshan
bus_BV11431045,-0.39154726515713634,0.08862933251564427,10,-4.4178062709652055,Guangzhou
bus_BV10731841,-0.38400120092586043,0.08683971241492523,9,-4.421953344013244,Chuzhou
bus_BV11645844,-0.20332162626026928,0.04575186284465662,10,-4.444006630080834,Foshan
bus_BV10325974,-0.35256311683643987,0.07927417579527622,10,-4.447388683964867,Foshan
bus_BV10053844,-0.37265427836110043,0.08376585642746884,10,-4.4487605065695135,nanking
bus_BV10557197,-0.29236260981128304,0.06568824201725547,10,-4.450759471183418,urumchi
bus_BV10815354,-0.3993092566453852,0.08953165588001405,10,-4.459977961099483,Kunming
bus_BV10442957,-0.31361261521599026,0.07027808265783551,10,-4.462452001121927,sian
bus_BV11304289,-0.39964240983441607,0.08935760033428444,10,-4.47239365891013,Chengdu
bus_BV10284715,-0.3680970854207561,0.08216559574171901,10,-4.479941236943348,Guiyang
bus_BV10198780,-0.36625714312961455,0.08138874935916102,9,-4.500094927278052,Shaoxing
bus_BV09134148,-0.2227728081029599,0.04937992365486919,10,-4.511403552300905,Xuzhou
bus_BV10134631,-0.23970819645157554,0.05290779005876831,10,-4.530677824164211,Suzhou
bus_BV10324309,-0.3889729834865539,0.08562469767346732,7,-4.542765681255408,Shijiazhuang
bus_BV10287007,-0.257066145974748,0.05646356173261359,10,-4.552778686975367,Kunming
bus_BV10209883,-0.2830208841184023,0.061989292827551126,10,-4.565640702650615,Fuzhou
bus_BV10186046,-0.16660629412465472,0.036457833241833555,10,-4.569834068886508,Hangzhou
bus_BV10944878,-0.10463398573915647,0.022894888902233144,10,-4.570187716747269,Shenyang
bus_BV11157361,-0.4282439896785705,0.09335055692629315,10,-4.587481402407543,Suzhou
bus_BV10057980,-0.26511546355599414,0.05764544198721771,10,-4.599069907800892,Wuhan
bus_BV11687875,-0.19438563732527409,0.0419891375286097,10,-4.629425667497241,Guangzhou
bus_BV11070565,-0.24477453672543673,0.052845866179774555,10,-4.631856909567488,sian
bus_BV10252946,-0.45619451520159143,0.09835623194166838,10,-4.638185703273864,Foshan
bus_BV11029449,-0.38672857408167366,0.08327929312136337,10,-4.643753724957233,Guiyang
bus_BV11111178,-0.22202839503364583,0.04778981424687671,10,-4.64593453800275,Fuzhou
bus_BV10760578,-0.17537977608395033,0.037673463847614795,10,-4.655258944087368,Xuzhou
bus_BV11374784,-0.30291796110546315,0.06504522515914817,10,-4.6570353749095466,Luoyang
bus_BV10098473,-0.20060664944795428,0.04300404784878026,10,-4.664830703962141,Luoyang
bus_BV10074846,-0.3796655437167425,0.08137391172488082,10,-4.665690625067372,Shijiazhuang
bus_BV10101787,-0.39559203305214746,0.08472035343415008,10,-4.669385458427904,Dalian
bus_BV10624109,-0.2979090082664106,0.0636704441926073,10,-4.678920734022351,Changzhou
bus_BV10085096,-0.30432511889207536,0.06499202243248699,10,-4.68249887720014,Taiyuan
bus_BV10001120,-0.4921554250843053,0.10473097686231841,10,-4.699234102809547,Beijing
bus_BV11689291,-0.20569523752556798,0.04362937325107773,10,-4.714603375019905,Guangzhou
bus_BV10251700,-0.2449249718114558,0.0517882032561887,10,-4.729357442780423,Foshan
bus_BV09184916,-0.3143276538754217,0.06635015983587754,9,-4.737405415132114,Zhengzhou
bus_BV09215297,-0.12092936332423232,0.02546777507898677,10,-4.7483266781613445,Changchun
bus_BV11485881,-0.3629726995859081,0.07609115613135581,10,-4.770234418004715,Chengdu
bus_BV10819232,-0.17762944317786072,0.037161014737504605,10,-4.779993136157759,Harbin
bus_BV10230208,-0.21484385538276757,0.04492241194862721,10,-4.7825528113435345,Changsha
bus_BV10981047,-0.41841007906569283,0.08745119432346403,10,-4.784497621302961,Nanning
bus_BV10103640,-0.5229693931078023,0.10910871420557816,10,-4.793103364699279,Dalian
bus_BV10763786,-0.10385664768503877,0.021641968473601995,10,-4.798851815314338,Changzhou
bus_BV10028219,-0.25615895540744626,0.05334086814742956,10,-4.802301055101589,Shanghai
bus_BV10267287,-0.41710324466798776,0.08659696914394104,8,-4.816602712834602,Nanning
bus_BV10273197,-0.13756282272540957,0.028558316431179006,10,-4.816907708402099,Nanchang
bus_BV10800823,-0.4986083383266765,0.10342710170285892,10,-4.820866889903628,Guiyang
bus_BV11101865,-0.23228063138248706,0.048131627509976696,10,-4.825944916882166,Lanzhou
bus_BV10565244,-0.28095660425799507,0.05819003696910509,10,-4.828258764031651,Luoyang
bus_BV11123650,-0.3344946571235917,0.0691699784538911,10,-4.835835086868155,Changchun
bus_BV10433545,-0.37746703784556246,0.0779636742473932,10,-4.841575170406131,Hohhot
bus_BV11190676,-0.10400934172738711,0.021352975104075043,10,-4.870950886746873,Wuhu
bus_BV10977882,-0.22605856147537634,0.04612518154726323,10,-4.900978270057486,Dongguan
bus_BV10732213,-0.3140703426179493,0.06401325273012037,10,-4.906332363373954,Nanning
bus_BV11063342,-0.30547911896276714,0.062226847613090816,10,-4.909120124017041,Shaoxing
bus_BV10111912,-0.1461516824240991,0.029693908170912487,10,-4.9219399603271645,Changchun
bus_BV10830966,-0.30464882941627824,0.06181893346098416,10,-4.928082111408965,Beijing
bus_BV09192253,-0.30910682742606116,0.06262865662322396,10,-4.935548592877725,Zhengzhou
bus_BV11623989,-0.12098570718359827,0.024369384839395936,10,-4.964657841564901,nanking
bus_BV10208485,-0.39572863827386656,0.07909511423086851,10,-5.0031988965436796,Fuzhou
bus_BV10286870,-0.40956260090836805,0.08181644489272294,8,-5.005870780460766,Kunming
bus_BV10417962,-0.3766336019433393,0.07469504103535204,10,-5.042283213182146,Wuhan
bus_BV10619150,-0.2568414417231779,0.05087755844101283,10,-5.04822556567259,Luoyang
bus_BV10378175,-0.3673986399659811,0.07275211079978597,10,-5.050005909478064,Changchun
bus_BV10074704,-0.385296574279333,0.07610082351232139,10,-5.062974431376631,Shijiazhuang
bus_BV10349984,-0.3719512965596411,0.07343423018717238,10,-5.065093553247035,sian
bus_BV10145628,-0.2811346895722201,0.055317631103092464,10,-5.08218868277996,Changzhou
bus_BV10383560,-0.19447097329464164,0.038236438063050354,10,-5.086010420580041,Dalian
bus_BV11069808,-0.25568847934053884,0.05021660254881463,10,-5.0917110167873,Changsha
bus_BV10884626,-0.2464911992648636,0.04838554917652552,10,-5.094313333562753,Shaoxing
bus_BV11029296,-0.3872433097256085,0.07596460348885459,10,-5.097680247954191,Nanning
bus_BV11028566,-0.33779059127485983,0.06614767244397546,10,-5.106612639996201,Tianjin
bus_BV11319592,-0.18501415334011037,0.03606497820343939,10,-5.130021180000448,Xuzhou
bus_BV11238486,-0.3905103615959691,0.07611285219586718,10,-5.130675030864538,sian
